movie_id,title,release_year,release_month,release_day_of_week,budget,runtime,original_language,primary_genre,primary_production_company,director_popularity,lead_actor_popularity,vote_average,vote_count
157336,Interstellar,2014,11,2,165000000.0,169,en,Adventure,Legendary Pictures,11.7366,8.6775,8.486,40986
27205,Inception,2010,7,3,160000000.0,148,en,Action,Legendary Pictures,11.7366,10.1668,8.372,40047
24428,The Avengers,2012,4,2,220000000.0,143,en,Science Fiction,Marvel Studios,2.5969,12.0576,8.073,39532
155,The Dark Knight,2008,7,2,185000000.0,152,en,Action,Warner Bros. Pictures,11.7366,6.5506,8.534,36557
19995,Avatar,2009,12,2,237000000.0,162,en,Science Fiction,Dune Entertainment,6.1702,5.7128,7.609,34559
293660,Deadpool,2016,2,1,58000000.0,108,en,Action,20th Century Fox,1.1828,8.4533,7.625,33210
299536,Avengers: Infinity War,2018,4,2,300000000.0,149,en,Adventure,Marvel Studios,1.8474,12.0576,8.242,32764
550,Fight Club,1999,10,4,63000000.0,139,en,Drama,Fox 2000 Pictures,4.5377,10.0001,8.437,32749
278,The Shawshank Redemption,1994,9,4,25000000.0,142,en,Drama,Castle Rock Entertainment,4.595,5.0587,8.729,31189
680,Pulp Fiction,1994,9,5,8000000.0,154,en,Thriller,Miramax,6.0396,7.9888,8.48,30768
13,Forrest Gump,1994,6,3,55000000.0,142,en,Comedy,Paramount Pictures,3.5231,16.1984,8.463,30338
118340,Guardians of the Galaxy,2014,7,2,170000000.0,121,en,Action,Marvel Studios,6.6929,7.1108,7.907,30215
671,Harry Potter and the Philosopher's Stone,2001,11,4,125000000.0,152,en,Adventure,Warner Bros. Pictures,4.9744,6.063,7.903,30114
1726,Iron Man,2008,4,2,140000000.0,126,en,Action,Marvel Studios,4.6586,12.0576,7.664,28713
603,The Matrix,1999,3,2,63000000.0,136,en,Action,Village Roadshow Pictures,1.9307,9.6407,8.256,28605
68718,Django Unchained,2012,12,1,100000000.0,165,en,Drama,The Weinstein Company,6.0396,6.5532,8.193,28515
299534,Avengers: Endgame,2019,4,2,356000000.0,181,en,Adventure,Marvel Studios,1.8474,12.0576,8.241,28512
120,The Lord of the Rings: The Fellowship of the Ring,2001,12,1,93000000.0,179,en,Adventure,New Line Cinema,4.9872,6.9543,8.444,28241
475557,Joker,2019,10,1,55000000.0,122,en,Crime,Warner Bros. Pictures,1.8025,5.8049,8.117,28212
597,Titanic,1997,12,3,200000000.0,194,en,Drama,Paramount Pictures,6.1702,10.1668,7.9,27643
122,The Lord of the Rings: The Return of the King,2003,12,2,94000000.0,201,en,Adventure,New Line Cinema,4.9872,6.9543,8.506,27226
106646,The Wolf of Wall Street,2013,12,2,100000000.0,180,en,Crime,Red Granite Pictures,5.8366,10.1668,8.027,26421
11324,Shutter Island,2010,2,6,80000000.0,138,en,Drama,Paramount Pictures,5.8366,10.1668,8.197,26335
99861,Avengers: Age of Ultron,2015,4,2,235000000.0,141,en,Action,Marvel Studios,2.5969,12.0576,7.277,24930
49026,The Dark Knight Rises,2012,7,1,250000000.0,165,en,Action,Syncopy,11.7366,6.5506,7.797,24837
16869,Inglourious Basterds,2009,8,6,70000000.0,153,en,Drama,Universal Pictures,6.0396,11.6228,8.218,24670
76341,Mad Max: Fury Road,2015,5,2,150000000.0,121,en,Action,Warner Bros. Pictures,1.648,9.2886,7.637,24512
271110,Captain America: Civil War,2016,4,2,250000000.0,147,en,Adventure,Marvel Studios,1.8474,7.4976,7.453,24488
121,The Lord of the Rings: The Two Towers,2002,12,2,79000000.0,179,en,Adventure,New Line Cinema,4.9872,6.9543,8.428,24468
672,Harry Potter and the Chamber of Secrets,2002,11,2,100000000.0,161,en,Adventure,Warner Bros. Pictures,4.9744,6.063,7.707,23981
284054,Black Panther,2018,2,1,200000000.0,135,en,Action,Marvel Studios,4.0533,2.6017,7.363,23880
284052,Doctor Strange,2016,10,1,180000000.0,115,en,Fantasy,Marvel Studios,2.0657,7.5303,7.425,23825
150540,Inside Out,2015,6,2,175000000.0,95,en,Animation,Pixar,4.2222,2.3348,7.906,23815
68721,Iron Man 3,2013,4,3,200000000.0,130,en,Action,Marvel Studios,1.8349,12.0576,6.932,23810
315635,Spider-Man: Homecoming,2017,7,2,175000000.0,133,en,Action,Marvel Studios,2.1101,22.972,7.3,23798
807,Se7en,1995,9,4,33000000.0,127,en,Crime,New Line Cinema,4.5377,11.3118,8.38,23675
70160,The Hunger Games,2012,3,0,75000000.0,142,en,Science Fiction,Lionsgate,1.734,10.1687,7.222,23641
673,Harry Potter and the Prisoner of Azkaban,2004,5,0,130000000.0,141,en,Adventure,Warner Bros. Pictures,4.6126,6.063,8.01,23558
238,The Godfather,1972,3,1,6000000.0,175,en,Drama,Paramount Pictures,3.601,4.4996,8.686,23456
283995,Guardians of the Galaxy Vol. 2,2017,4,1,200000000.0,137,en,Science Fiction,Marvel Studios,6.6929,7.1108,7.609,23356
1771,Captain America: The First Avenger,2011,7,4,140000000.0,124,en,Action,Marvel Studios,2.3245,7.4976,7.01,23157
272,Batman Begins,2005,6,4,150000000.0,140,en,Drama,Warner Bros. Pictures,11.7366,6.5506,7.73,23069
